abundance	counts	length	countsFromAbundance	log10abundance_norm
ENSMUSG00000000365	24.9655	6755	4936.82	no	1.33998158834408
ENSMUSG00000000374	10.2153	2708	4836.82	no	0.980250885265318
ENSMUSG00000000378	11.4106452	800.99985	1280.80838152521	no	1.02424925198243
ENSMUSG00000000381	0	0	449.083666666667	no	-0.00671022083041739
ENSMUSG00000000384	303.204681	17574.7168	1057.5829219788	no	2.39929764435913
ENSMUSG00000000385	0.0804645	13	2947.82	no	0.0261387265280449
ENSMUSG00000000386	3.3731433	439.08777	2375.07827702606	no	0.581874891360051
ENSMUSG00000000392	0.275556	40.1094	2655.82	no	0.0912011204944932
ENSMUSG00000000394	0	0	625.329333333333	no	-0.0057937204204521
ENSMUSG00000000399	58.0969	3537	1110.82	no	1.69181978564071
ENSMUSG00000000402	1.84652	252.28	2492.82	no	0.406553352719703
ENSMUSG00000000409	17.8048680008192	1090.99938008529	1118.01638523124	no	1.20629413875058
ENSMUSG00000000411	0.529199	31	1068.82	no	0.162350451395477
ENSMUSG00000000416	3.921959	863.588	4017.58560908209	no	0.639940413713487
ENSMUSG00000000420	34.6308097	4543.00205	2393.54784710203	no	1.47522017246382
ENSMUSG00000000435	0	0	1871.82	no	-0.00613537533055775
ENSMUSG00000000439	10.9146	1213.64	2028.82	no	1.0074621753146
ENSMUSG00000000440	0.0117124	1	1557.82	no	-0.000942894167227612
ENSMUSG00000000441	144.68531	24083.093	3037.03215741412	no	2.08131218515139
ENSMUSG00000000486	377.034887	14515.0016	702.421238434999	no	2.49262701300009
ENSMUSG00000000489	1.94805	289	2706.82	no	0.431606869584184
ENSMUSG00000000530	0.89440991	83.99999	1713.58355526517	no	0.250978529698543
ENSMUSG00000000531	7.25214	716.169	1801.82	no	0.844755364904306
ENSMUSG00000000532	8.07855	1843.59	4163.82	no	0.891363253426124
ENSMUSG00000000538	10.8939421059119	1905.29294150273	3191.0839100765	no	1.00428606839588
ENSMUSG00000000544	33.842593	3966.9988	2138.75050731178	no	1.46261020363388
ENSMUSG00000000552	12.159	1386	2079.82	no	1.04513672913549
ENSMUSG00000000555	10.6949	2443	4167.82	no	0.999122819034934
ENSMUSG00000000560	0.00842501	1.007	2180.82	no	-0.00229875390595713
ENSMUSG00000000561	167.86203	24755.64	2690.80705352842	no	2.14534934844549
ENSMUSG00000000562	3.41212	403.718	2158.82	no	0.589153425106633
ENSMUSG00000000563	144.040059	9348.49653	1184.18732728806	no	2.0794558531337
ENSMUSG00000000567	0.354832	76.308	3923.82	no	0.116735679954583
ENSMUSG00000000568	361.902861	17575.30142	886.079753344622	no	2.47559961011806
ENSMUSG00000000579	121.068388	13387.975	2017.64597829006	no	2.00511272586438
ENSMUSG00000000581	40.07766	2413.0002	1098.54238345103	no	1.53692436430132
ENSMUSG00000000594	11.1642	2396	3915.82	no	1.0175740011174
ENSMUSG00000000600	25.61493	8254	5879.41531765263	no	1.35013080225506
ENSMUSG00000000605	6.42142	1536.86	4366.82	no	0.807994046199834
ENSMUSG00000000606	1.254425022816	174.40160337107	2536.69564312779	no	0.326716813497
ENSMUSG00000000617	0.0766674	13	3093.82	no	0.0243864236057299
ENSMUSG00000000627	3.16848	659.9727	3800.47387820027	no	0.56565208262743
ENSMUSG00000000628	89.476086	15117.15495	3082.64834002545	no	1.87519784337832
ENSMUSG00000000631	13.5142387	1829.558	2470.11231402817	no	1.08820886099542
ENSMUSG00000000632	1.573165	223.7012	2594.5154757829	no	0.367935217181845
ENSMUSG00000000673	0.577614	32	1010.82	no	0.181182310668634
ENSMUSG00000000682	0.969219	16	301.203740894473	no	0.265963013767648
ENSMUSG00000000686	0.2973427	11.69211	717.460549211398	no	0.0974628159205007
ENSMUSG00000000690	0	0	1538.32	no	-0.0057937204204521
ENSMUSG00000000693	3.6021855	558.52573	2829.04425755614	no	0.601207796554948
ENSMUSG00000000701	0.36239	16.4419	827.822	no	0.120953508844901
ENSMUSG00000000706	0.123064	21.663	3211.82	no	0.0415748345607045
ENSMUSG00000000708	32.015815	6273.90954	3575.49634064783	no	1.44214032265815
ENSMUSG00000000711	27.0214	4376	2954.82	no	1.37200086982959
ENSMUSG00000000724	1.603889	91.6357	1042.44160274807	no	0.378172127631612
ENSMUSG00000000730	32.443437	2250.99596	1265.93395351793	no	1.44962842788726
ENSMUSG00000000731	57.6922726	5031.24894	1591.18396687726	no	1.69450631946923
ENSMUSG00000000732	16.4044	2288	2544.82	no	1.17049884924112
ENSMUSG00000000738	49.400858	4094.0332	1512.09239272342	no	1.6225402800378
ENSMUSG00000000739	2.246996	98.99999	803.887713791658	no	0.476623550402609
ENSMUSG00000000740	603.58253	23776.8434	718.754388640539	no	2.69545468344278
ENSMUSG00000000743	58.38375	5063.005	1582.25873978359	no	1.69325711808636
ENSMUSG00000000751	61.107087	8595.32496	2566.44979539908	no	1.71244850152209
ENSMUSG00000000753	11.822046	495.9996	765.510214849443	no	1.05047382067798
ENSMUSG00000000759	69.565384	8786.33906	2304.50213460447	no	1.76769053794281
ENSMUSG00000000766	0	0	1264.09167419355	no	-0.00627096100972518
ENSMUSG00000000776	42.4643	4255	1828.25925367897	no	1.55929589625709
ENSMUSG00000000782	20.46096	2474.996	2207.04088113168	no	1.25830311681755
ENSMUSG00000000787	249.128956	57928.9557	4242.61517722075	no	2.31532804235821
ENSMUSG00000000791	0.431841	63	2661.82	no	0.138483697774768
ENSMUSG00000000792	2.18937	326	2716.82	no	0.463450182076561
ENSMUSG00000000794	0.395969	35	1612.76060231988	no	0.125460375648756
ENSMUSG00000000804	18.125634	4841.00131	4873.07997900139	no	1.20794403213809
ENSMUSG00000000805	0.0698522	4	1044.82	no	0.022343535362481
ENSMUSG00000000811	10.3728	1466.998	2580.45376908839	no	0.989221205209177
ENSMUSG00000000817	0.158767	15	1723.82	no	0.0548954066067025
ENSMUSG00000000823	84.996646	12030.55678	2582.53640145963	no	1.85307614869899
ENSMUSG00000000826	35.640327	8901.0007	4556.79742248409	no	1.48780936585732
ENSMUSG00000000827	106.903101	7074.72888	1207.48421675208	no	1.95118540520906
ENSMUSG00000000838	124.666874775854	18500.9616968199	2707.73100720225	no	2.01748170103
ENSMUSG00000000861	0.7014472	189.18542	4921.00669003169	no	0.213576915617167
ENSMUSG00000000869	10.1318763	184	331.352632142489	no	0.980348289375546
ENSMUSG00000000876	13.52906	967.42	1304.69666570331	no	1.09177528347345
ENSMUSG00000000881	24.83899193985	3450.00089472	2534.24029643176	no	1.33948743378155
ENSMUSG00000000884	8.022552	815.52776	1854.764357884	no	0.886576866144795
ENSMUSG00000000889	0	0	1198.4555	no	-0.0057937204204521
ENSMUSG00000000901	29.917762	2694.00082	1642.97194983529	no	1.41384585942896
ENSMUSG00000000902	61.415376	6348.4416	1886.04335650216	no	1.71472618254505
ENSMUSG00000000903	6.7863	171	459.754428419021	no	0.832083372637553
ENSMUSG00000000915	26.444271	4106.99661	2833.71602176555	no	1.36307270039919
ENSMUSG00000000916	106.256518	7146.69372	1227.18704798236	no	1.94872675488807
ENSMUSG00000000934	4.84233	449	1691.82	no	0.706091698687183
ENSMUSG00000000938	0.3225261	25.00001	1414.285698745	no	0.0929739723306985
ENSMUSG00000000942	0.197919	15	1382.82	no	0.0627675445642556
ENSMUSG00000000948	11.0611825	1043.7715	1721.72455789876	no	1.00901590135059
ENSMUSG00000000957	0.398144	52.0614	2385.82	no	0.124441036399542
ENSMUSG00000000958	5.56091	588.472	1930.82	no	0.765965627354271
ENSMUSG00000000959	46.1759	5878.53	2322.82	no	1.59452611075119
ENSMUSG00000000976	16.97267	3565.9649	3833.43911720725	no	1.18205025702098
ENSMUSG00000000982	0.0657612	2	554.91	no	0.0144654376109504
ENSMUSG00000000983	0	0	447.211333333333	no	-0.0057937204204521
ENSMUSG00000001014	0.0755969	2.88317	695.87	no	0.024087597683377
ENSMUSG00000001016	157.62	15219.9	1761.82	no	2.11807149294649
ENSMUSG00000001017	128.702759	15361.9936	2177.81794913593	no	2.03071041108436
ENSMUSG00000001018	41.86072	2982.136	1299.81590164718	no	1.55348972960761
ENSMUSG00000001020	0.12820652	2.0000005	284.630996454158	no	0.030880870759666
ENSMUSG00000001021	0.254909	7	501.043	no	0.0838680300283637
ENSMUSG00000001023	0	0	220.812	no	-0.0057937204204521
ENSMUSG00000001025	5.49553	153	507.978	no	0.743397683671398
ENSMUSG00000001027	0.0885603	31	6386.82	no	0.0281874047604283
ENSMUSG00000001029	6.089029	227.99993	683.200627006539	no	0.788625116477191
ENSMUSG00000001034	29.5016270008066	4813.99730012921	2977.3014083788	no	1.40630611557649
ENSMUSG00000001036	57.45913817327	9351.995895843	2969.66527711555	no	1.68782188308342
ENSMUSG00000001039	23.412897	547.0004	426.279536162441	no	1.31241362365659
ENSMUSG00000001052	81.196129	7451.9665	1674.54803143219	no	1.83356356639256
ENSMUSG00000001053	25.02758	2417.9973	1762.78198798286	no	1.33960212919655
ENSMUSG00000001054	89.1575	4980.004	1019.13903551019	no	1.87333335672297
ENSMUSG00000001056	108.4726	4751.997	799.316622133147	no	1.95745651211534
ENSMUSG00000001062	28.623614	2879.07227	1835.22943043307	no	1.39539374897066
ENSMUSG00000001065	33.639263	4527.6064	2455.75424274664	no	1.46159725090937
ENSMUSG00000001076	0.467932	17	662.87	no	0.147596080736519
ENSMUSG00000001082	386.121129	13844.0064	654.184721854162	no	2.50324588796966
ENSMUSG00000001089	50.0359395	13999.00261	5104.78276175148	no	1.6298904746364
ENSMUSG00000001095	1.01675	122.641	2200.82	no	0.278825064200583
ENSMUSG00000001098	15.643875	2126.6864	2480.40510434211	no	1.14972015588857
ENSMUSG00000001100	85.11375	5463.7471	1171.25673774884	no	1.85367921357504
ENSMUSG00000001103	0.0801785	5	1137.82	no	0.0249334286186014
ENSMUSG00000001105	63.7096	2460.052	704.534709880772	no	1.73042415677779
ENSMUSG00000001119	0.384732	82	3888.82	no	0.129339445208827
ENSMUSG00000001120	16.5333198	1552.99979	1713.85232995933	no	1.17232188245227
ENSMUSG00000001123	1.1914348	84	1286.38356187951	no	0.310277918641973
ENSMUSG00000001127	245.866586	24104.53064	1788.79759984315	no	2.30914713976037
ENSMUSG00000001128	204.7591	11021.987	982.15283068103	no	2.23058370061089
ENSMUSG00000001131	119.3221	4218	644.982692451776	no	1.99851978675369
ENSMUSG00000001134	83.76349	1921.9992	418.659816635505	no	1.84703506302463
ENSMUSG00000001138	23.06858	3548.295	2806.46888376745	no	1.30703706532698
ENSMUSG00000001143	38.07063	4543.2654	2177.40948151265	no	1.51449636006514
ENSMUSG00000001150	19.9819	6758	6170.82	no	1.24489455155573
ENSMUSG00000001151	20.345	10391	9318.82	no	1.25399658777588
ENSMUSG00000001155	0.2353208	34.2893	2658.64430112425	no	0.0805533374851158
ENSMUSG00000001156	4.16091	1015	4450.82	no	0.652114038475203
ENSMUSG00000001157	28.61591	3633.4482	2316.71785661403	no	1.39590102424264
ENSMUSG00000001158	52.651431	1739.99761	602.978753529567	no	1.65024298022475
ENSMUSG00000001166	12.235665	1089.99939	1625.4031215835	no	1.05027279647149
ENSMUSG00000001168	1.6035343	130.00024	1479.20005529411	no	0.368401828843423
ENSMUSG00000001173	54.249611	8498.1126	2858.16888355126	no	1.66203115830295
ENSMUSG00000001175	97.003259	9222.043	1734.61289289136	no	1.9095359199816
ENSMUSG00000001211	15.6487833	2226.00399	2595.41427599346	no	1.14962168319948
ENSMUSG00000001225	1.2609352	93.08277	1346.91059418755	no	0.317828371249482
ENSMUSG00000001227	0.269171	53	3592.60492482474	no	0.0825070693741736
ENSMUSG00000001228	200.815015	26496.78589	2407.46036412745	no	2.22214821482503
ENSMUSG00000001229	21.8043	3941	3297.82	no	1.28316076869007
ENSMUSG00000001240	1.3178764	47.78823	661.619133921512	no	0.327750540009749
ENSMUSG00000001247	6.707658	681.0566	1852.56749279108	no	0.825370993064468
ENSMUSG00000001248	124.25	16819	2469.82	no	2.01600294420653
ENSMUSG00000001249	2.050230617749	74.9999470074	667.453074796406	no	0.450454963479841
ENSMUSG00000001260	0.0920327	23	4559.82	no	0.0298844655566738
ENSMUSG00000001270	461.725	32058	1266.82	no	2.58015866668954
ENSMUSG00000001280	22.7474407	8204.94104	6581.20676945574	no	1.30051310180544
ENSMUSG00000001281	2.732665	326.99973	2183.34673274075	no	0.517553326319996
ENSMUSG00000001285	131.22996	3816.9244	530.692408598235	no	2.03926949850073
ENSMUSG00000001288	26.643299	2795.004	1914.06381878851	no	1.36363711931177
ENSMUSG00000001289	111.34775	3094.053	507.001461718715	no	1.96875500874525
ENSMUSG00000001300	1.33089	300	4112.82	no	0.331071609010457
ENSMUSG00000001305	54.7457	4499.02	1499.44148808034	no	1.66637504141612
ENSMUSG00000001313	6.262602	410.31954	1195.44465024123	no	0.799479324020179
ENSMUSG00000001323	14.314688	2297.65518	2928.6282058895	no	1.11450996892053
ENSMUSG00000001333	2.45932	262.862	1950.17982304051	no	0.494197379969128
ENSMUSG00000001334	0.136252	19.056	2551.82	no	0.0447775512185923
ENSMUSG00000001348	8.05829	518	1172.86694544376	no	0.894806684389689
ENSMUSG00000001349	0.059217	7	2156.82	no	0.0170378865803436
ENSMUSG00000001366	37.324055	1494.0008	730.337451043838	no	1.50565153399278
ENSMUSG00000001376	111.86594	11570.6178	1887.21231848282	no	1.97051521881354
ENSMUSG00000001379	26.0496	2641	1849.82	no	1.35619640677809
ENSMUSG00000001380	43.2834	4212.68	1775.82	no	1.56769812106998
ENSMUSG00000001383	34.8529	3907.91	2045.82	no	1.47795619726251
ENSMUSG00000001403	159.644783	6651.8759	760.244200495171	no	2.12318570442593
ENSMUSG00000001415	102.63	23826	4235.82	no	1.93378121895465
ENSMUSG00000001416	399.43345	23561.28647	1076.25910647891	no	2.51804426292808
ENSMUSG00000001417	3.440629	235.2017	1247.28068707204	no	0.582906091228216
ENSMUSG00000001418	112.19117	5098.10604	829.111225947996	no	1.97143383340564
ENSMUSG00000001419	18.436241	3775.82822	3736.81751361706	no	1.21533083975585
ENSMUSG00000001420	2.10586	221.1769	1916.33915891845	no	0.444935648644041
ENSMUSG00000001424	52.426064	7786.24638	2709.83536701712	no	1.64826263091739
ENSMUSG00000001435	40.7117769	10010.1183	4486.22133939229	no	1.54256022911134
ENSMUSG00000001436	23.940077	1781.9999	1358.13865127514	no	1.32211849674041
ENSMUSG00000001440	276.9085	42471.96	2798.5248403534	no	2.36045387287051
ENSMUSG00000001441	153.6701883	11100.35814	1317.98400050227	no	2.10716026383992
ENSMUSG00000001444	0.0881508	11	2276.82	no	0.0251159249337037
ENSMUSG00000001445	54.6495	4483.26	1496.82	no	1.66532468752279
ENSMUSG00000001467	88.090475	17878.3762	3703.06659009672	no	1.86922419371879
ENSMUSG00000001472	102.8927	14983.99	2657.08470099434	no	1.93483226954156
ENSMUSG00000001473	13.1168	1111.28	1545.82	no	1.07678312601034
ENSMUSG00000001482	43.51076	5184.164	2173.92415816226	no	1.57078581017094
ENSMUSG00000001493	0.0995148	11	2016.82	no	0.0332767823938888
ENSMUSG00000001494	0.0196739	2	1854.82	no	0.00232275916124319
ENSMUSG00000001496	0.109721	12.2124	2030.82	no	0.0363680026188989
ENSMUSG00000001497	0.153756100484913	30.57113010686	3627.78236370843	no	0.0445844085549962
ENSMUSG00000001504	29.81853	1149.9995	703.678253789506	no	1.41223864992687
ENSMUSG00000001506	0.705138	98.99997	2561.66829972998	no	0.200956557240356
ENSMUSG00000001507	7.547406	1431.99937	3461.84719568101	no	0.864270739930752
ENSMUSG00000001508	0.2284059	14.999999	1198.24413519309	no	0.0739512895078663
ENSMUSG00000001510	0.172994	23	2425.82	no	0.0573964099220265
ENSMUSG00000001517	97.252089	10967.7101	2057.68699725699	no	1.910810253453
ENSMUSG00000001518	38.12166	4761.477	2278.93684066224	no	1.51399929518441
ENSMUSG00000001520	2.346969	314.4348	2444.47776587164	no	0.478690672995551
ENSMUSG00000001521	23.694691	2355.66148	1813.94278450962	no	1.31909144995834
ENSMUSG00000001524	32.640818	1809.34919	1011.39999046197	no	1.44960358933719
ENSMUSG00000001525	414.721	42303.94	1861.17386244415	no	2.53413765223453
ENSMUSG00000001542	10.1446	1910.3	3435.82	no	0.98053319168274
ENSMUSG00000001552	37.7276338	5413.58046	2618.10223961189	no	1.51019178432639
ENSMUSG00000001555	1.4301384	105.74281	1349.07086515403	no	0.342976914548639
ENSMUSG00000001558	0.931573	85.99998	1684.39431784734	no	0.259243223504822
ENSMUSG00000001566	0.2221618	24.00004	1971.07650134271	no	0.0762212428097624
ENSMUSG00000001569	53.6082	6939.517	2361.89284403505	no	1.6580534867688
ENSMUSG00000001576	19.766867	2296.00139	2119.3174083547	no	1.24353111604674
ENSMUSG00000001583	9.234654	1174.5088	2320.58584075462	no	0.942892811221466
ENSMUSG00000001588	10.73809	1183.9998	2011.80920971979	no	1.00364527075592
ENSMUSG00000001604	61.92771	3369.003	992.608292782504	no	1.7179324865083
ENSMUSG00000001622	1.12683550167756	53.9622000716986	873.757498477122	no	0.298406798093583
ENSMUSG00000001627	221.302532	7725.64413	636.956733889552	no	2.26445720167801
ENSMUSG00000001630	22.95023	4305.64	3423.04115682501	no	1.30608836019435
ENSMUSG00000001632	72.76594	12468.286	3126.37556413619	no	1.78688073656866
ENSMUSG00000001642	161.602925	7809.9727	881.784469820945	no	2.12855312192191
ENSMUSG00000001655	4.89026	603	2249.82	no	0.705406423858228
ENSMUSG00000001656	0.816604	81	1809.82	no	0.233986266020181
ENSMUSG00000001657	0.439523	50.2936	2087.82	no	0.138301679427158
ENSMUSG00000001661	0.2156072	15.99998	1354.0003885028	no	0.0637334971930888
ENSMUSG00000001663	0.220941	10	825.822	no	0.0774055063591512
ENSMUSG00000001665	3.1765038	172.96511	993.511026723343	no	0.562887362776689
ENSMUSG00000001666	66.136	1546.996	426.790167956937	no	1.74674256212901
ENSMUSG00000001670	0	0	1355.365	no	-0.0095384987798378
ENSMUSG00000001672	0.212164	25	2149.9617205558	no	0.0708726737388577
ENSMUSG00000001674	154.19635	9938.96585	1176.05929329047	no	2.10865466125066
ENSMUSG00000001687	34.83488	4537.004	2376.38381190347	no	1.47716942914035
ENSMUSG00000001700	1.39483	183	2393.82	no	0.353269639841206
ENSMUSG00000001707	87.9366	3956	820.822	no	1.86781555654901
ENSMUSG00000001729	32.26354	2854.00212	1614.0002998816	no	1.44342623269811
ENSMUSG00000001739	11.363080119762	696.0000107569	1117.57116341395	no	1.02984668832161
ENSMUSG00000001741	0.4735149	62.93989	2425.24000346768	no	0.148504272346778
ENSMUSG00000001750	44.2190219	3157.11291	1302.69826788882	no	1.57574021398022
ENSMUSG00000001751	0.59814	77	2348.82	no	0.172369130084184
ENSMUSG00000001755	22.0347	1804.9993	1494.62468469278	no	1.28721266527736
ENSMUSG00000001761	8.6318	1687.88	3567.82	no	0.918811196276005
ENSMUSG00000001763	3.92699	470.3222	2185.23150092055	no	0.63489739735773
ENSMUSG00000001767	12.22978	1918.99873	2862.98759350397	no	1.05110390361305
ENSMUSG00000001768	2.33552	410.99921	3210.85314033663	no	0.482883296312785
ENSMUSG00000001773	0.385711	52	2459.82	no	0.12952111553022
ENSMUSG00000001774	64.7993	7081	1993.82	no	1.73806224569127
ENSMUSG00000001783	88.04568	8406.995	1742.18696011389	no	1.86831139705811
ENSMUSG00000001785	34.9147	4412.00304	2305.62698199211	no	1.47821820295416
ENSMUSG00000001786	54.506788	3787.96223	1267.99387313389	no	1.66469192484147
ENSMUSG00000001794	226.22479	11217.992	904.767417398995	no	2.27285082788278
ENSMUSG00000001802	8.19874	1136.2682	2528.68686042855	no	0.893659980523272
ENSMUSG00000001804	0	0	3266.82	no	-0.0057937204204521
ENSMUSG00000001815	0.0042652	1	4277.82	no	-0.00424457799585267
ENSMUSG00000001819	0.546131	68	2271.82	no	0.164198683195296
ENSMUSG00000001823	0	0	2407.82	no	-0.0057937204204521
ENSMUSG00000001827	90.9564016	2806.00266	562.880666524158	no	1.88284386317864
ENSMUSG00000001829	29.8524463	3021.14479	1846.52129997019	no	1.41172251492707
ENSMUSG00000001833	44.6356	5680	2321.82	no	1.58090717616918
ENSMUSG00000001844	59.560421	2520.00002	771.977464394014	no	1.70197157821793
ENSMUSG00000001847	71.98334	6023.9963	1526.91679039664	no	1.78220776688823
ENSMUSG00000001855	115.340572	6738.43964	1065.95655837758	no	1.98366754043979
ENSMUSG00000001864	1.7910532	173.00042	1762.38785425815	no	0.409380772690199
ENSMUSG00000001865	0	0	1240.82	no	-0.0057937204204521
ENSMUSG00000001870	54.582164	1671.3971	558.716115789766	no	1.6655664383332
ENSMUSG00000001891	25.64157	2045.004	1455.15910382204	no	1.35131537599903
ENSMUSG00000001901	1.322744	222.9999	3076.04495509335	no	0.335626121332302
ENSMUSG00000001909	327.325825	17026.39403	949.083389032045	no	2.43179365595553
ENSMUSG00000001910	42.5843	9543.01	4088.82	no	1.56112960586947
ENSMUSG00000001911	2.10681377	98.764408	855.336231185446	no	0.444975500069274
ENSMUSG00000001918	234.9736	17238.939	1338.60984564394	no	2.29008698298792
ENSMUSG00000001924	310.931632	28787.9334	1689.30410650229	no	2.41036048348826
ENSMUSG00000001930	7.6058539	990.769	2376.76579558056	no	0.86785523498704
ENSMUSG00000001942	4.67213	825	3221.82	no	0.697215589402033
ENSMUSG00000001943	1.23691	65	958.822	no	0.306450584530537
ENSMUSG00000001946	4.39558	273	1133.20456139122	no	0.676829968564911
ENSMUSG00000001948	2.47558	64.8735	478.138	no	0.500310168195638
ENSMUSG00000001962	116.9118	6765.005	1055.77407546544	no	1.98933972296871
ENSMUSG00000001964	75.309528	5010.71	1213.9790557386	no	1.80126437828862
ENSMUSG00000001983	10.0493	645.409	1171.82	no	0.975337497474962
ENSMUSG00000001985	5.5428	2661.71	8761.82	no	0.74590595790696
ENSMUSG00000001986	0.330466933	49.78923	2748.95999216375	no	0.101201951562125
ENSMUSG00000001988	0.456188	47	1879.82	no	0.144699887778162
ENSMUSG00000001995	6.17303	2082	6153.82	no	0.788659314680482
ENSMUSG00000001998	24.740075	4686.3011	3456.14332647739	no	1.33675162856105
ENSMUSG00000001999	14.62304	721	899.621632380134	no	1.1222696624848
ENSMUSG00000002006	14.05905	2754.96	3575.37900647626	no	1.11114230469279
ENSMUSG00000002007	0.4315426	42.99997	1818.05304984027	no	0.135312914730035
ENSMUSG00000002010	265.470402	14147.99727	972.391117425836	no	2.34222246415629
ENSMUSG00000002012	19.86378	1006	924.055195415978	no	1.24404938308476
ENSMUSG00000002014	277.24283	10567.007	695.430097628855	no	2.36068379030711
ENSMUSG00000002015	278.732	15396	1007.82	no	2.36334012829902
